,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
80,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
81,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
82,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
83,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
84,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
85,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
86,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
87,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
88,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
89,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
90,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
91,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
92,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
93,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
94,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
95,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
96,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
97,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
98,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
99,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
100,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
101,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
102,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
103,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
104,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
105,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
106,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
107,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
108,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
109,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
110,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
111,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
112,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
113,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
114,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
115,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
116,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
117,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
118,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
119,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
120,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
121,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
122,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
123,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
124,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
125,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
126,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
127,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
128,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
129,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
130,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
131,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
132,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
133,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
134,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
135,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
136,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
137,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
138,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
139,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
140,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
141,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
142,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
143,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
144,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
145,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
146,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
147,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
148,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
149,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
150,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
151,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
152,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
153,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
154,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
155,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
156,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
157,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
158,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
159,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
160,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
161,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
162,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
163,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
164,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
165,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
166,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
167,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
168,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
169,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
170,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
171,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
172,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
173,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
174,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
175,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
176,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
177,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
178,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
179,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
180,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
181,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
182,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
183,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
184,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
185,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
186,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
187,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
188,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
189,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
190,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
191,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
192,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
193,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
194,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
195,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
196,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
197,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
198,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
199,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
200,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
201,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
202,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
203,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
204,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
205,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
206,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
207,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
208,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
209,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
210,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
211,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
212,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
213,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
214,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
215,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
216,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
217,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
218,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
219,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
220,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
221,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
222,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
223,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
224,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
225,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
226,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
227,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
228,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
229,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
230,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
231,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
232,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
233,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
234,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
235,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
236,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
237,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
238,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
239,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
240,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
241,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
242,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
243,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
244,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
245,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
246,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
247,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
248,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
249,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
250,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
251,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
252,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
253,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
254,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
255,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
256,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
257,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
258,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
259,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
260,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
261,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
262,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
263,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
264,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
265,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
266,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
267,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
268,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
269,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
270,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
271,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
272,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
273,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
274,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
275,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
276,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
277,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
278,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
279,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
280,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
281,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
282,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
283,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
284,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
285,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
286,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
287,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
288,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
289,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
290,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
291,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
292,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
293,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
294,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
295,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
296,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
297,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
298,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
299,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
300,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
301,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
302,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
303,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
304,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
305,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
306,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
307,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
308,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
309,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
310,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
311,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
312,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
313,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
314,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
315,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
316,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
317,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
318,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
319,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
320,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
321,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
322,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
323,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
324,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
325,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
326,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
327,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
328,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
329,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
330,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
331,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
332,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
333,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
334,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
335,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
336,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
