,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
75,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
76,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
77,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
78,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
79,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
80,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
81,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
82,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
83,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
84,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
85,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
86,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
87,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
88,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
89,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
90,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
91,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
92,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
93,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
94,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
95,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
96,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
97,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
98,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
99,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
100,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
101,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
102,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
103,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
104,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
105,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
106,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
107,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
108,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
109,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
110,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
111,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
112,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
113,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
114,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
115,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
116,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
117,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
118,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
119,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
120,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
121,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
122,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
123,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
124,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
125,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
126,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
127,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
128,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
129,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
130,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
131,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
132,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
133,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
134,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
135,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
136,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
137,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
138,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
139,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
140,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
141,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
142,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
143,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
144,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
145,larger,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
146,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
147,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
148,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
149,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
150,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
151,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
152,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
153,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
154,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
155,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
156,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
157,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
158,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
159,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
160,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
161,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
162,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
163,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
164,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
165,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
166,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
167,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
168,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
169,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
170,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
171,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
172,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
173,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
174,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
175,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
176,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
177,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
178,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
179,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
180,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
181,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
182,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
183,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
184,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
185,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
186,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
187,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
188,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
189,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
190,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
191,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
192,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
193,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
194,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
195,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
196,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
197,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
198,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
199,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
200,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
201,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
202,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
203,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
204,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
205,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
206,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
207,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
208,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
209,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
210,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
211,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
212,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
213,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
214,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
215,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
216,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
217,larger,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
218,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
219,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
220,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
221,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
222,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
223,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
224,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
225,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
226,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
227,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
228,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
229,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
230,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
231,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
232,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
233,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
234,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
235,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
236,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
237,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
238,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
239,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
240,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
241,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
242,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
243,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
244,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
245,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
246,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
247,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
248,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
249,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
250,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
251,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
252,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
253,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
254,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
255,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
256,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
257,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
258,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
259,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
260,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
261,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
262,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
263,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
264,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
265,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
266,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
267,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
268,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
269,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
270,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
271,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
272,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
273,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
274,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
275,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
276,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
277,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
278,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
279,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
280,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
281,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
282,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
283,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
284,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
285,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
286,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
287,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
288,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
289,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
290,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
291,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
292,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
293,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
294,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
295,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
296,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
297,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
298,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
299,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
300,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
301,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
302,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
303,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
304,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
305,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
306,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
307,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
308,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
309,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
310,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
311,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
312,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
313,equal,equal,equal,equal,equal,equal,equal,equal,equal,smaller
314,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
315,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
316,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
317,larger,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
318,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
319,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
320,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
321,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
322,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
323,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
324,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
325,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
326,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
327,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
328,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
329,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
330,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
331,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
332,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
333,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
334,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
335,larger,larger,equal,equal,equal,equal,equal,equal,equal,equal
336,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
337,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
338,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
339,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
340,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
341,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
342,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
343,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
344,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
345,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
346,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
