72,20.0,10.0,25.0,15.0,25.0,15.0,10.0,10.0,25.0,15.0
73,15.0,10.0,25.0,25.0,15.0,10.0,10.0,10.0,25.0,15.0
74,10.0,20.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,10.0
75,25.0,5.0,25.0,10.0,20.0,10.0,20.0,25.0,25.0,15.0
76,15.0,10.0,25.0,10.0,15.0,20.0,20.0,10.0,20.0,10.0
77,15.0,15.0,25.0,20.0,25.0,5.0,20.0,10.0,25.0,10.0
78,5.0,15.0,25.0,10.0,5.0,25.0,10.0,20.0,25.0,25.0
79,20.0,10.0,25.0,10.0,20.0,10.0,15.0,5.0,20.0,10.0
80,20.0,5.0,25.0,10.0,20.0,10.0,10.0,15.0,25.0,15.0
81,15.0,15.0,25.0,20.0,25.0,25.0,10.0,20.0,25.0,10.0
82,10.0,20.0,25.0,10.0,25.0,10.0,15.0,10.0,20.0,10.0
83,10.0,15.0,25.0,15.0,25.0,15.0,5.0,10.0,25.0,10.0
84,10.0,5.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,15.0
85,15.0,5.0,25.0,5.0,10.0,25.0,20.0,25.0,25.0,15.0
86,15.0,20.0,25.0,20.0,25.0,10.0,15.0,10.0,25.0,20.0
87,10.0,10.0,25.0,10.0,10.0,10.0,5.0,10.0,25.0,10.0
88,15.0,5.0,25.0,15.0,10.0,15.0,20.0,20.0,20.0,15.0
89,10.0,10.0,25.0,20.0,20.0,10.0,20.0,25.0,25.0,20.0
90,15.0,10.0,25.0,10.0,25.0,15.0,20.0,10.0,25.0,10.0
91,15.0,15.0,25.0,25.0,10.0,25.0,20.0,5.0,25.0,10.0
92,5.0,15.0,25.0,10.0,10.0,10.0,10.0,15.0,25.0,10.0
93,25.0,20.0,25.0,15.0,10.0,25.0,10.0,15.0,25.0,25.0
94,15.0,25.0,25.0,25.0,15.0,25.0,15.0,10.0,20.0,15.0
95,10.0,5.0,25.0,20.0,25.0,15.0,10.0,5.0,25.0,10.0
96,15.0,15.0,25.0,20.0,10.0,10.0,10.0,15.0,25.0,15.0
97,10.0,10.0,25.0,20.0,25.0,5.0,15.0,15.0,25.0,10.0
98,15.0,15.0,25.0,10.0,25.0,25.0,20.0,15.0,25.0,20.0
99,15.0,15.0,25.0,15.0,25.0,15.0,20.0,10.0,25.0,20.0
100,15.0,15.0,25.0,20.0,25.0,15.0,10.0,10.0,10.0,15.0
101,10.0,20.0,25.0,20.0,20.0,5.0,10.0,10.0,25.0,5.0
102,20.0,10.0,25.0,10.0,10.0,10.0,20.0,15.0,20.0,15.0
103,15.0,10.0,25.0,10.0,25.0,25.0,10.0,15.0,25.0,25.0
104,15.0,20.0,25.0,20.0,25.0,15.0,10.0,5.0,25.0,10.0
105,15.0,15.0,25.0,10.0,15.0,5.0,10.0,15.0,25.0,15.0
106,10.0,5.0,25.0,15.0,25.0,15.0,15.0,25.0,20.0,15.0
107,20.0,15.0,25.0,25.0,25.0,15.0,15.0,10.0,10.0,15.0
108,15.0,10.0,25.0,25.0,25.0,10.0,20.0,15.0,25.0,10.0
109,15.0,15.0,25.0,10.0,20.0,10.0,20.0,10.0,25.0,15.0
110,20.0,15.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,15.0
111,10.0,15.0,25.0,10.0,10.0,15.0,15.0,10.0,25.0,20.0
112,15.0,10.0,25.0,25.0,5.0,15.0,5.0,20.0,10.0,15.0
113,10.0,20.0,25.0,10.0,5.0,15.0,10.0,10.0,25.0,20.0
114,15.0,25.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,15.0
115,15.0,15.0,25.0,25.0,20.0,25.0,10.0,15.0,25.0,10.0
116,10.0,10.0,25.0,10.0,20.0,25.0,10.0,15.0,25.0,5.0
117,10.0,25.0,25.0,15.0,15.0,20.0,15.0,10.0,10.0,10.0
118,15.0,10.0,25.0,20.0,25.0,20.0,5.0,10.0,25.0,10.0
119,15.0,10.0,25.0,20.0,10.0,15.0,15.0,10.0,25.0,15.0
120,10.0,15.0,25.0,15.0,20.0,10.0,20.0,5.0,25.0,10.0
121,20.0,15.0,10.0,15.0,15.0,20.0,10.0,15.0,25.0,15.0
122,15.0,15.0,25.0,25.0,25.0,20.0,10.0,20.0,10.0,15.0
123,15.0,5.0,25.0,25.0,15.0,20.0,15.0,10.0,15.0,10.0
124,15.0,15.0,10.0,25.0,15.0,15.0,25.0,5.0,20.0,10.0
125,10.0,5.0,25.0,25.0,20.0,15.0,20.0,20.0,25.0,20.0
126,25.0,10.0,25.0,25.0,25.0,5.0,10.0,20.0,25.0,15.0
127,15.0,20.0,20.0,15.0,25.0,20.0,20.0,10.0,15.0,15.0
128,15.0,10.0,25.0,5.0,10.0,10.0,20.0,15.0,25.0,10.0
129,10.0,10.0,25.0,15.0,20.0,15.0,15.0,15.0,25.0,15.0
130,15.0,10.0,10.0,10.0,25.0,15.0,10.0,10.0,25.0,10.0
131,25.0,10.0,25.0,20.0,10.0,25.0,5.0,5.0,25.0,10.0
132,10.0,15.0,25.0,10.0,20.0,10.0,10.0,20.0,25.0,20.0
133,5.0,25.0,25.0,25.0,10.0,20.0,10.0,20.0,25.0,15.0
134,10.0,20.0,25.0,25.0,10.0,15.0,15.0,25.0,25.0,15.0
135,10.0,20.0,25.0,15.0,25.0,20.0,10.0,20.0,25.0,10.0
136,10.0,15.0,25.0,10.0,15.0,15.0,10.0,25.0,5.0,20.0
137,10.0,25.0,25.0,15.0,25.0,5.0,25.0,10.0,25.0,10.0
138,5.0,15.0,25.0,20.0,15.0,10.0,10.0,5.0,25.0,10.0
139,10.0,10.0,25.0,10.0,5.0,15.0,5.0,15.0,25.0,10.0
140,20.0,10.0,25.0,15.0,20.0,20.0,15.0,20.0,10.0,10.0
141,20.0,15.0,25.0,25.0,25.0,10.0,10.0,10.0,25.0,5.0
142,15.0,10.0,25.0,25.0,25.0,15.0,10.0,10.0,25.0,10.0
143,10.0,15.0,25.0,5.0,15.0,25.0,20.0,15.0,25.0,15.0
144,15.0,20.0,25.0,15.0,15.0,20.0,10.0,10.0,25.0,15.0
145,10.0,15.0,25.0,25.0,25.0,25.0,15.0,25.0,25.0,10.0
146,15.0,15.0,25.0,10.0,10.0,10.0,5.0,15.0,25.0,25.0
147,10.0,5.0,25.0,25.0,25.0,10.0,10.0,15.0,25.0,10.0
148,15.0,15.0,25.0,15.0,10.0,5.0,10.0,25.0,5.0,10.0
149,5.0,10.0,25.0,20.0,20.0,10.0,15.0,15.0,25.0,10.0
150,20.0,15.0,25.0,10.0,25.0,20.0,15.0,5.0,25.0,25.0
151,10.0,5.0,25.0,25.0,25.0,25.0,15.0,15.0,25.0,10.0
152,10.0,15.0,25.0,20.0,25.0,5.0,10.0,25.0,5.0,15.0
153,5.0,10.0,25.0,15.0,25.0,5.0,10.0,10.0,25.0,15.0
154,10.0,20.0,25.0,15.0,25.0,10.0,5.0,10.0,25.0,10.0
155,25.0,15.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,10.0
156,10.0,10.0,25.0,5.0,20.0,10.0,10.0,15.0,5.0,10.0
157,15.0,15.0,25.0,10.0,25.0,10.0,25.0,20.0,25.0,15.0
158,10.0,10.0,25.0,10.0,25.0,10.0,10.0,15.0,25.0,10.0
159,15.0,10.0,25.0,15.0,15.0,15.0,5.0,10.0,25.0,20.0
160,15.0,15.0,25.0,5.0,15.0,15.0,20.0,10.0,10.0,20.0
161,15.0,10.0,25.0,10.0,10.0,10.0,15.0,10.0,25.0,10.0
162,25.0,15.0,25.0,25.0,25.0,20.0,10.0,15.0,25.0,15.0
163,15.0,10.0,25.0,10.0,25.0,20.0,20.0,10.0,25.0,15.0
164,15.0,20.0,25.0,10.0,20.0,25.0,10.0,5.0,25.0,25.0
165,10.0,15.0,25.0,20.0,25.0,20.0,25.0,15.0,15.0,15.0
166,20.0,15.0,25.0,10.0,25.0,25.0,10.0,10.0,25.0,10.0
167,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,20.0,10.0
168,10.0,10.0,25.0,5.0,5.0,10.0,5.0,5.0,25.0,15.0
169,20.0,10.0,25.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0
170,10.0,15.0,25.0,5.0,25.0,15.0,15.0,10.0,25.0,10.0
171,15.0,15.0,25.0,15.0,20.0,10.0,10.0,10.0,25.0,15.0
172,10.0,15.0,25.0,15.0,15.0,5.0,15.0,20.0,25.0,15.0
173,10.0,10.0,25.0,20.0,25.0,15.0,20.0,10.0,20.0,15.0
174,25.0,10.0,25.0,10.0,25.0,20.0,10.0,20.0,25.0,15.0
175,5.0,10.0,25.0,15.0,20.0,10.0,20.0,25.0,25.0,15.0
176,15.0,15.0,25.0,15.0,20.0,20.0,10.0,20.0,25.0,5.0
177,10.0,15.0,25.0,15.0,25.0,10.0,15.0,5.0,25.0,5.0
178,20.0,10.0,25.0,25.0,25.0,10.0,10.0,25.0,25.0,5.0
179,20.0,5.0,25.0,20.0,25.0,10.0,15.0,15.0,25.0,25.0
180,10.0,15.0,25.0,15.0,25.0,5.0,20.0,20.0,5.0,20.0
181,15.0,10.0,25.0,15.0,25.0,15.0,15.0,15.0,20.0,15.0
182,10.0,25.0,25.0,25.0,15.0,15.0,10.0,10.0,25.0,10.0
183,10.0,20.0,25.0,25.0,25.0,15.0,10.0,15.0,25.0,10.0
184,10.0,15.0,25.0,10.0,15.0,10.0,15.0,10.0,25.0,20.0
185,10.0,10.0,25.0,15.0,20.0,10.0,10.0,15.0,25.0,10.0
186,10.0,10.0,25.0,25.0,10.0,15.0,5.0,5.0,10.0,10.0
187,15.0,10.0,25.0,25.0,25.0,10.0,5.0,20.0,20.0,20.0
188,10.0,20.0,25.0,25.0,25.0,25.0,15.0,10.0,25.0,15.0
189,15.0,10.0,25.0,5.0,10.0,15.0,15.0,15.0,25.0,5.0
190,15.0,15.0,25.0,10.0,25.0,15.0,10.0,20.0,25.0,5.0
191,20.0,15.0,25.0,15.0,20.0,20.0,5.0,10.0,15.0,15.0
192,10.0,10.0,25.0,20.0,10.0,5.0,15.0,10.0,10.0,10.0
193,5.0,15.0,25.0,20.0,10.0,15.0,10.0,15.0,25.0,15.0
194,10.0,10.0,25.0,20.0,15.0,15.0,20.0,10.0,10.0,10.0
195,10.0,20.0,25.0,20.0,10.0,10.0,15.0,20.0,25.0,20.0
196,15.0,20.0,25.0,10.0,25.0,10.0,15.0,10.0,25.0,20.0
197,5.0,15.0,25.0,10.0,25.0,15.0,15.0,15.0,25.0,10.0
198,20.0,15.0,25.0,10.0,10.0,10.0,15.0,10.0,20.0,5.0
199,10.0,10.0,25.0,15.0,25.0,10.0,10.0,20.0,25.0,20.0
200,15.0,25.0,25.0,15.0,10.0,25.0,10.0,15.0,20.0,20.0
201,10.0,15.0,25.0,25.0,25.0,15.0,15.0,20.0,25.0,20.0
202,10.0,10.0,25.0,10.0,25.0,10.0,15.0,25.0,25.0,10.0
203,10.0,15.0,25.0,10.0,10.0,10.0,5.0,20.0,25.0,20.0
204,20.0,20.0,25.0,15.0,15.0,25.0,15.0,25.0,25.0,5.0
205,5.0,20.0,25.0,15.0,5.0,5.0,15.0,25.0,25.0,5.0
206,15.0,10.0,25.0,15.0,10.0,10.0,5.0,20.0,25.0,15.0
207,5.0,10.0,25.0,25.0,5.0,25.0,10.0,10.0,10.0,5.0
208,10.0,15.0,25.0,10.0,25.0,15.0,5.0,10.0,10.0,15.0
209,15.0,10.0,25.0,15.0,25.0,10.0,10.0,20.0,25.0,10.0
210,10.0,15.0,25.0,10.0,20.0,20.0,10.0,20.0,25.0,20.0
211,10.0,20.0,25.0,10.0,20.0,5.0,10.0,20.0,25.0,10.0
212,10.0,10.0,25.0,20.0,10.0,10.0,15.0,20.0,25.0,15.0
213,10.0,15.0,25.0,25.0,10.0,15.0,10.0,10.0,25.0,20.0
214,10.0,15.0,25.0,15.0,10.0,20.0,10.0,20.0,25.0,10.0
215,10.0,15.0,25.0,20.0,10.0,15.0,10.0,10.0,25.0,15.0
216,10.0,10.0,25.0,25.0,10.0,10.0,10.0,10.0,25.0,25.0
217,15.0,15.0,25.0,10.0,15.0,20.0,20.0,10.0,5.0,15.0
218,10.0,10.0,25.0,5.0,20.0,10.0,15.0,10.0,25.0,25.0
219,15.0,20.0,25.0,5.0,15.0,20.0,10.0,10.0,25.0,10.0
220,10.0,20.0,25.0,5.0,20.0,25.0,15.0,5.0,25.0,15.0
221,15.0,10.0,25.0,20.0,25.0,20.0,10.0,15.0,25.0,20.0
222,10.0,5.0,25.0,20.0,10.0,15.0,20.0,10.0,25.0,15.0
223,10.0,15.0,25.0,20.0,20.0,10.0,5.0,25.0,25.0,10.0
224,20.0,15.0,25.0,15.0,10.0,20.0,10.0,10.0,25.0,15.0
225,5.0,15.0,25.0,5.0,5.0,25.0,5.0,10.0,5.0,10.0
226,10.0,5.0,25.0,15.0,25.0,10.0,10.0,25.0,25.0,15.0
227,5.0,15.0,25.0,25.0,25.0,10.0,10.0,20.0,10.0,10.0
228,5.0,20.0,25.0,25.0,20.0,10.0,15.0,10.0,25.0,15.0
229,15.0,10.0,25.0,15.0,25.0,10.0,10.0,10.0,25.0,10.0
230,15.0,10.0,25.0,15.0,15.0,20.0,15.0,10.0,25.0,25.0
231,10.0,10.0,25.0,20.0,25.0,20.0,25.0,15.0,25.0,20.0
232,20.0,10.0,25.0,20.0,15.0,10.0,10.0,20.0,25.0,20.0
233,15.0,15.0,25.0,10.0,25.0,10.0,10.0,20.0,10.0,15.0
234,15.0,5.0,25.0,15.0,25.0,15.0,20.0,15.0,15.0,20.0
235,15.0,10.0,25.0,10.0,10.0,15.0,10.0,10.0,25.0,20.0
236,10.0,10.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,15.0
237,15.0,10.0,25.0,10.0,15.0,25.0,15.0,15.0,25.0,15.0
238,5.0,10.0,25.0,15.0,5.0,15.0,20.0,25.0,25.0,5.0
239,5.0,15.0,25.0,15.0,20.0,10.0,15.0,20.0,25.0,20.0
240,25.0,15.0,15.0,10.0,25.0,10.0,15.0,25.0,25.0,5.0
241,15.0,20.0,25.0,15.0,10.0,10.0,10.0,20.0,25.0,10.0
242,15.0,10.0,25.0,15.0,20.0,10.0,15.0,10.0,25.0,20.0
243,15.0,10.0,25.0,25.0,10.0,25.0,20.0,5.0,20.0,20.0
244,10.0,10.0,25.0,25.0,10.0,5.0,20.0,10.0,25.0,10.0
245,5.0,15.0,5.0,5.0,15.0,10.0,15.0,15.0,25.0,15.0
246,10.0,15.0,25.0,10.0,5.0,15.0,10.0,20.0,25.0,15.0
247,15.0,10.0,25.0,15.0,10.0,15.0,5.0,15.0,20.0,15.0
248,20.0,10.0,25.0,15.0,25.0,10.0,5.0,10.0,25.0,15.0
249,10.0,5.0,25.0,15.0,25.0,10.0,25.0,15.0,25.0,10.0
250,10.0,10.0,25.0,25.0,25.0,15.0,15.0,20.0,25.0,10.0
251,15.0,10.0,25.0,15.0,25.0,5.0,10.0,10.0,25.0,15.0
252,25.0,15.0,25.0,10.0,10.0,5.0,5.0,10.0,25.0,10.0
253,20.0,15.0,25.0,10.0,20.0,10.0,10.0,10.0,25.0,10.0
254,15.0,10.0,25.0,15.0,10.0,15.0,15.0,10.0,25.0,15.0
255,10.0,15.0,25.0,20.0,5.0,15.0,10.0,25.0,20.0,15.0
256,15.0,10.0,25.0,5.0,20.0,15.0,15.0,15.0,25.0,10.0
257,5.0,15.0,25.0,10.0,5.0,15.0,15.0,10.0,25.0,10.0
258,15.0,10.0,25.0,5.0,20.0,10.0,10.0,10.0,25.0,25.0
259,20.0,15.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,10.0
260,20.0,15.0,25.0,10.0,5.0,10.0,5.0,10.0,25.0,15.0
261,15.0,10.0,25.0,25.0,25.0,20.0,15.0,15.0,25.0,20.0
262,25.0,10.0,25.0,25.0,20.0,20.0,15.0,15.0,25.0,5.0
263,10.0,10.0,25.0,25.0,20.0,10.0,15.0,25.0,25.0,15.0
264,10.0,20.0,25.0,5.0,20.0,10.0,15.0,15.0,25.0,10.0
265,15.0,10.0,25.0,10.0,15.0,10.0,10.0,25.0,25.0,15.0
266,25.0,10.0,25.0,5.0,20.0,25.0,15.0,10.0,25.0,15.0
267,20.0,15.0,25.0,10.0,10.0,15.0,20.0,15.0,25.0,15.0
268,15.0,20.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,20.0
269,15.0,10.0,25.0,25.0,25.0,5.0,20.0,10.0,25.0,15.0
270,15.0,15.0,25.0,20.0,20.0,25.0,15.0,15.0,20.0,20.0
271,10.0,10.0,25.0,10.0,25.0,15.0,15.0,15.0,25.0,15.0
272,25.0,20.0,25.0,10.0,15.0,25.0,10.0,10.0,25.0,5.0
273,20.0,10.0,25.0,15.0,25.0,15.0,15.0,5.0,25.0,10.0
274,5.0,10.0,25.0,20.0,25.0,5.0,10.0,20.0,15.0,15.0
275,10.0,10.0,25.0,25.0,10.0,15.0,10.0,15.0,25.0,25.0
276,15.0,5.0,25.0,25.0,10.0,15.0,15.0,15.0,25.0,10.0
277,10.0,10.0,25.0,10.0,25.0,25.0,15.0,25.0,25.0,10.0
278,10.0,10.0,25.0,10.0,25.0,15.0,25.0,5.0,25.0,10.0
279,10.0,10.0,25.0,10.0,10.0,15.0,15.0,10.0,25.0,10.0
280,10.0,20.0,25.0,25.0,5.0,20.0,15.0,20.0,20.0,10.0
281,5.0,10.0,25.0,20.0,25.0,15.0,5.0,10.0,25.0,15.0
282,15.0,15.0,5.0,25.0,25.0,5.0,15.0,10.0,25.0,15.0
283,10.0,10.0,25.0,25.0,25.0,10.0,5.0,15.0,25.0,10.0
284,15.0,20.0,25.0,25.0,20.0,10.0,15.0,15.0,25.0,10.0
285,10.0,10.0,25.0,10.0,5.0,25.0,10.0,10.0,25.0,10.0
286,25.0,25.0,25.0,20.0,20.0,20.0,5.0,20.0,25.0,10.0
287,10.0,15.0,25.0,15.0,15.0,15.0,15.0,25.0,25.0,15.0
288,15.0,10.0,25.0,10.0,10.0,25.0,25.0,10.0,25.0,10.0
289,15.0,15.0,25.0,10.0,20.0,15.0,10.0,10.0,25.0,15.0
290,10.0,15.0,25.0,10.0,25.0,15.0,10.0,15.0,20.0,5.0
291,5.0,15.0,25.0,20.0,20.0,10.0,10.0,10.0,25.0,10.0
292,10.0,20.0,25.0,15.0,15.0,15.0,10.0,20.0,25.0,5.0
293,15.0,10.0,25.0,20.0,15.0,15.0,15.0,15.0,25.0,10.0
294,10.0,15.0,25.0,15.0,10.0,10.0,25.0,15.0,25.0,15.0
295,10.0,10.0,25.0,25.0,25.0,15.0,10.0,10.0,25.0,20.0
296,25.0,10.0,25.0,15.0,25.0,5.0,15.0,25.0,25.0,20.0
297,25.0,15.0,25.0,10.0,10.0,15.0,10.0,10.0,25.0,10.0
298,15.0,20.0,25.0,15.0,15.0,15.0,15.0,25.0,5.0,15.0
299,15.0,15.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,25.0
300,10.0,15.0,25.0,15.0,10.0,15.0,10.0,15.0,15.0,15.0
301,15.0,25.0,25.0,5.0,10.0,20.0,15.0,5.0,25.0,25.0
302,5.0,10.0,5.0,10.0,5.0,25.0,25.0,10.0,25.0,10.0
303,25.0,15.0,25.0,15.0,25.0,20.0,15.0,5.0,25.0,15.0
304,15.0,10.0,25.0,10.0,20.0,5.0,20.0,15.0,25.0,10.0
305,5.0,15.0,25.0,10.0,20.0,20.0,15.0,10.0,25.0,10.0
306,15.0,15.0,25.0,25.0,5.0,20.0,10.0,15.0,25.0,10.0
307,5.0,20.0,25.0,25.0,15.0,15.0,10.0,25.0,25.0,10.0
308,15.0,10.0,25.0,15.0,10.0,10.0,15.0,20.0,5.0,10.0
309,20.0,15.0,25.0,10.0,25.0,15.0,10.0,15.0,25.0,10.0
310,5.0,20.0,25.0,10.0,10.0,5.0,15.0,10.0,10.0,10.0
311,15.0,5.0,25.0,15.0,25.0,10.0,25.0,5.0,25.0,10.0
312,15.0,15.0,25.0,15.0,25.0,25.0,25.0,10.0,25.0,15.0
313,15.0,10.0,25.0,15.0,5.0,15.0,5.0,5.0,25.0,15.0
314,10.0,15.0,25.0,20.0,20.0,15.0,20.0,10.0,25.0,10.0
315,15.0,25.0,25.0,10.0,25.0,15.0,15.0,10.0,10.0,20.0
316,5.0,10.0,25.0,20.0,25.0,10.0,15.0,10.0,25.0,10.0
317,20.0,15.0,5.0,20.0,25.0,10.0,25.0,15.0,25.0,15.0
318,5.0,5.0,25.0,10.0,20.0,20.0,15.0,10.0,10.0,10.0
319,15.0,15.0,25.0,25.0,15.0,15.0,10.0,25.0,25.0,10.0
320,5.0,10.0,25.0,25.0,15.0,10.0,20.0,10.0,25.0,10.0
321,15.0,10.0,25.0,15.0,10.0,5.0,10.0,5.0,25.0,15.0
322,10.0,15.0,25.0,10.0,15.0,15.0,10.0,15.0,25.0,10.0
323,15.0,20.0,25.0,15.0,5.0,15.0,10.0,10.0,25.0,10.0
324,20.0,20.0,25.0,15.0,10.0,15.0,15.0,25.0,25.0,10.0
325,10.0,15.0,25.0,20.0,20.0,15.0,15.0,10.0,25.0,15.0
326,20.0,5.0,25.0,15.0,10.0,15.0,10.0,15.0,20.0,15.0
327,10.0,15.0,25.0,25.0,20.0,20.0,20.0,25.0,25.0,10.0
328,10.0,20.0,25.0,5.0,10.0,5.0,10.0,10.0,25.0,20.0
329,5.0,10.0,25.0,25.0,25.0,15.0,5.0,5.0,25.0,15.0
330,15.0,20.0,25.0,15.0,20.0,15.0,15.0,15.0,25.0,15.0
